,US-JP_2Y,US-AU_2Y,US-CA_2Y,US-EU_2Y,US-GB_2Y,US-JP_10Y,US-AU_10Y,US-CA_10Y,US-EU_10Y,US-GB_10Y,US-JP_CPI_YOY,US-AU_CPI_YOY,US-CA_CPI_YOY,US-EU_CPI_YOY,US-GB_CPI_YOY,VIX
2011-06-20,0.38,0.38,0.38,0.38,0.38,1.8860000000000001,-2.19,-0.017727272727269927,-1.40831442442718,-0.4443999999999999,3.818439130306772,-0.046742087121165454,0.4042234362970909,0.781375461830458,-0.15621843472981567,19.99
2011-06-21,0.4,0.4,0.4,0.4,0.4,1.9060000000000001,-2.17,0.0022727272727300907,-1.38831442442718,-0.4243999999999999,3.818439130306772,-0.046742087121165454,0.4042234362970909,0.781375461830458,-0.15621843472981567,18.86
2011-06-22,0.39,0.39,0.39,0.39,0.39,1.9259999999999997,-2.1500000000000004,0.022272727272729664,-1.3683144244271803,-0.4044000000000003,3.818439130306772,-0.046742087121165454,0.4042234362970909,0.781375461830458,-0.15621843472981567,18.52
2011-06-23,0.35,0.35,0.35,0.35,0.35,1.846,-2.23,-0.05772727272726996,-1.44831442442718,-0.48439999999999994,3.818439130306772,-0.046742087121165454,0.4042234362970909,0.781375461830458,-0.15621843472981567,19.29
2011-06-24,0.35,0.35,0.35,0.35,0.35,1.7959999999999998,-2.2800000000000002,-0.10772727272727023,-1.4983144244271802,-0.5344000000000002,3.818439130306772,-0.046742087121165454,0.4042234362970909,0.781375461830458,-0.15621843472981567,21.1
2011-06-27,0.41,0.41,0.41,0.41,0.41,1.866,-2.21,-0.037727272727269945,-1.42831442442718,-0.4643999999999999,3.818439130306772,-0.046742087121165454,0.4042234362970909,0.781375461830458,-0.15621843472981567,20.56
2011-06-28,0.48,0.48,0.48,0.48,0.48,1.9659999999999997,-2.1100000000000003,0.0622727272727297,-1.3283144244271803,-0.3644000000000003,3.818439130306772,-0.046742087121165454,0.4042234362970909,0.781375461830458,-0.15621843472981567,19.17
2011-06-29,0.47,0.47,0.47,0.47,0.47,2.056,-2.02,0.15227272727273,-1.23831442442718,-0.2744,3.818439130306772,-0.046742087121165454,0.4042234362970909,0.781375461830458,-0.15621843472981567,17.27
2011-06-30,0.45,0.45,0.45,0.45,0.45,2.096,-1.98,0.19227272727273004,-1.19831442442718,-0.23439999999999994,3.818439130306772,-0.046742087121165454,0.4042234362970909,0.781375461830458,-0.15621843472981567,16.52
2011-07-01,0.5,0.5,0.5,0.5,0.5,2.1450000000000005,-1.7999999999999994,0.2815000000000003,-1.3833567701505394,-0.09369999999999967,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,15.87
2011-07-04,0.5,0.5,0.5,0.5,0.5,2.1450000000000005,-1.7999999999999994,0.2815000000000003,-1.3833567701505394,-0.09369999999999967,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,15.87
2011-07-05,0.44,0.44,0.44,0.44,0.44,2.085,-1.8599999999999994,0.22150000000000025,-1.4433567701505394,-0.15369999999999973,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,16.06
2011-07-06,0.43,0.43,0.43,0.43,0.43,2.045,-1.8999999999999995,0.18150000000000022,-1.4833567701505395,-0.19369999999999976,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,16.34
2011-07-07,0.49,0.49,0.49,0.49,0.49,2.0949999999999998,-1.8499999999999996,0.23150000000000004,-1.4333567701505396,-0.14369999999999994,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,15.95
2011-07-08,0.4,0.4,0.4,0.4,0.4,1.9549999999999998,-1.9899999999999998,0.09149999999999991,-1.5733567701505398,-0.28370000000000006,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,15.95
2011-07-11,0.37,0.37,0.37,0.37,0.37,1.865,-2.0799999999999996,0.0015000000000000568,-1.6633567701505396,-0.3736999999999999,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,18.39
2011-07-12,0.37,0.37,0.37,0.37,0.37,1.845,-2.0999999999999996,-0.01849999999999996,-1.6833567701505396,-0.39369999999999994,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,19.87
2011-07-13,0.37,0.37,0.37,0.37,0.37,1.845,-2.0999999999999996,-0.01849999999999996,-1.6833567701505396,-0.39369999999999994,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,19.91
2011-07-14,0.38,0.38,0.38,0.38,0.38,1.905,-2.0399999999999996,0.04150000000000009,-1.6233567701505396,-0.3336999999999999,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,20.8
2011-07-15,0.37,0.37,0.37,0.37,0.37,1.865,-2.0799999999999996,0.0015000000000000568,-1.6633567701505396,-0.3736999999999999,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,19.53
2011-07-18,0.37,0.37,0.37,0.37,0.37,1.865,-2.0799999999999996,0.0015000000000000568,-1.6633567701505396,-0.3736999999999999,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,20.95
2011-07-19,0.39,0.39,0.39,0.39,0.39,1.8350000000000002,-2.1099999999999994,-0.028499999999999748,-1.6933567701505394,-0.4036999999999997,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,19.21
2011-07-20,0.4,0.4,0.4,0.4,0.4,1.885,-2.0599999999999996,0.021500000000000075,-1.6433567701505396,-0.3536999999999999,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,19.09
2011-07-21,0.4,0.4,0.4,0.4,0.4,1.9549999999999998,-1.9899999999999998,0.09149999999999991,-1.5733567701505398,-0.28370000000000006,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,17.56
2011-07-22,0.4,0.4,0.4,0.4,0.4,1.9150000000000003,-2.0299999999999994,0.05150000000000032,-1.6133567701505394,-0.32369999999999965,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,17.52
2011-07-25,0.42,0.42,0.42,0.42,0.42,1.9549999999999998,-1.9899999999999998,0.09149999999999991,-1.5733567701505398,-0.28370000000000006,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,19.35
2011-07-26,0.41,0.41,0.41,0.41,0.41,1.9150000000000003,-2.0299999999999994,0.05150000000000032,-1.6133567701505394,-0.32369999999999965,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,20.23
2011-07-27,0.44,0.44,0.44,0.44,0.44,1.9349999999999998,-2.01,0.0714999999999999,-1.5933567701505398,-0.3037000000000001,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,22.98
2011-07-28,0.42,0.42,0.42,0.42,0.42,1.905,-2.0399999999999996,0.04150000000000009,-1.6233567701505396,-0.3336999999999999,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,23.74
2011-07-29,0.36,0.36,0.36,0.36,0.36,1.7449999999999999,-2.1999999999999997,-0.11850000000000005,-1.7833567701505397,-0.4937,3.368020891019441,0.16017852600400673,0.8401568793343639,1.0086060980324385,-0.3090079118892808,25.25
